Regione;Metano;Energia_Solare;Dotazione_acqua_calda
Valle Aosta;32,0;2,9;99,8
Trentino-Alto Adige;54,7;4,9;99,9
Bolzano;44,3;5,1;99,7
Veneto;78,5;1,3;99,6
Emilia-Romagna;82,8;1,0;99,6
Sardegna;7,6;1,5;99,3
