Regione;Giornalmente;Spesso;Raramente;Occasionalmente o Mai;Dotazione_condizionamento
Valle Aosta;22,0;13,8;20,8;43,5;70,0
Trentino-Alto Adige;23,9;33,7;9,6;32,8;60,3
Bolzano;22,9;36,8;12,1;28,2;59,9
Veneto;32,7;38,9;11,1;17,2;4,7
Emilia-Romagna;28,2;35,2;11,7;24,9;15,2
Sardegna;32,0;31,9;12,0;24,2;14,4
