Regione,Mattina,Pomeriggio,Sera,Dotazione_riscaldamento
Valle Aosta,3.504,4.354,2.132,99.5
Trentino-Alto Adige,3.318,4.132,1.408,99.7
Bolzano,3.402,4.168,1.336,97.5
Veneto,3.264,4.438,2.078,99.7
Emilia-Romagna,3.492,4.558,2.18,99.5
Sardegna,1.438,4.216,1.174,99.4
